Word,True_Label,Predicted_Label
drought,動詞,助動詞
seed,名詞,動詞
innate,形容詞,動詞
apes,名詞,動詞
web,名詞,動詞
sophisticated,動詞,形容詞
identify,動詞,名詞
internal,形容詞,名詞
alike,動詞,前置詞
jam,名詞,動詞
anti,前置詞,名詞
value,名詞,動詞
straightforward,形容詞,名詞
interval,名詞,形容詞
selfish,形容詞,動詞
private,形容詞,動詞
trash,名詞,動詞
glance,動詞,名詞
prohibit,動詞,名詞
conflict,名詞,動詞
parallel,動詞,名詞
overlook,動詞,名詞
until,前置詞,名詞
eternal,形容詞,名詞
purse,名詞,動詞
at,前置詞,動詞
offspring,名詞,前置詞
caution,動詞,名詞
per capita,形容詞,動詞
tiny,形容詞,名詞
trace,動詞,名詞
fabric,名詞,形容詞
tune,動詞,名詞
wheel,名詞,接続詞
result,名詞,動詞
conservative,形容詞,名詞
off,前置詞,動詞
navy,名詞,動詞
somewhat,副詞,名詞
endanger,動詞,名詞
avoid ving,動詞,前置詞
aged,形容詞,動詞
puzzle,動詞,名詞
explicit,形容詞,動詞
sword,名詞,動詞
sum,名詞,動詞
tackle,動詞,名詞
skill,名詞,動詞
while,接続詞,名詞
weapon,名詞,動詞
but,前置詞,動詞
client,名詞,形容詞
defect,名詞,動詞
thread,名詞,動詞
sincere,形容詞,前置詞
odd,形容詞,動詞
range,名詞,動詞
chores,名詞,動詞
contemporary,名詞,形容詞
desire,名詞,動詞
effect,名詞,動詞
around,前置詞,動詞
similar,動詞,名詞
oral,名詞,形容詞
genuine,形容詞,名詞
lecture,名詞,動詞
inherit,動詞,名詞
afterward,副詞,名詞
convince,動詞,名詞
heaven,名詞,動詞
immune,形容詞,動詞
in case of,前置詞,接続詞
along,前置詞,動詞
phase,名詞,動詞
appeal,動詞,形容詞
vast,形容詞,動詞
region,名詞,動詞
lungs,名詞,動詞
impulse,名詞,動詞
mobile,形容詞,名詞
lively,形容詞,副詞
abandon,動詞,名詞
conceal,動詞,形容詞
cope,動詞,名詞
clue,名詞,動詞
describe,動詞,名詞
virus,名詞,動詞
flee,動詞,名詞
devote,動詞,名詞
prevent,動詞,形容詞
modest,形容詞,名詞
beyond,前置詞,動詞
chapter,名詞,動詞
rely,動詞,副詞
rate,名詞,動詞
sight,名詞,動詞
greedy,形容詞,名詞
deaf,形容詞,動詞
narrow,形容詞,動詞
surface,名詞,動詞
stiff,形容詞,動詞
assemble,動詞,名詞
feast,名詞,動詞
as far as,接続詞,前置詞
adequate,形容詞,動詞
huge,形容詞,動詞
infant,名詞,形容詞
estimate,動詞,形容詞
forbid,動詞,名詞
gross,形容詞,動詞
behalf,副詞,名詞
extraordinary,形容詞,名詞
spouse,名詞,動詞
patch,名詞,動詞
per,前置詞,動詞
consider,動詞,前置詞
fever,名詞,動詞
republic,名詞,形容詞
crop,名詞,動詞
troops,名詞,動詞
intimate,形容詞,動詞
willing,動詞,前置詞
faint,動詞,名詞
acknowledge,動詞,名詞
slave,名詞,形容詞
luxury,動詞,名詞
polite,形容詞,名詞
tide,動詞,名詞
courage,名詞,動詞
following,前置詞,動詞
because of,前置詞,接続詞
honor,動詞,接続詞
meanwhile,副詞,名詞
awake,形容詞,動詞
predators,名詞,動詞
hostile,動詞,名詞
lord,名詞,動詞
contradict,動詞,名詞
profile,名詞,動詞
self-esteem,名詞,動詞
custom,形容詞,動詞
persuade,動詞,名詞
strict,形容詞,動詞
adolescent,名詞,形容詞
decade,名詞,動詞
accurate,形容詞,動詞
